
 #iteration number           0
 # x, rho, total pressure p, vx, vy, vz, By, Bz
    -0.100000000E+01     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.979797980E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.959595960E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.939393939E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.919191919E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.898989899E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.878787879E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.858585859E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.838383838E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.818181818E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.797979798E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.777777778E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.757575758E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.737373737E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.717171717E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.696969697E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.676767677E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.656565657E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.636363636E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.616161616E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.595959596E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.575757576E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.555555556E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.535353535E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.515151515E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.494949495E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.474747475E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.454545455E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.434343434E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.414141414E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.393939394E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.373737374E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.353535354E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.346815486E+00     0.100000000E+01     0.162500000E+01     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.100000000E+01     0.000000000E+00
    -0.344790236E+00     0.984593368E+00     0.157869667E+01     0.134482832E-01    -0.775247006E-03     0.000000000E+00     0.984241209E+00     0.000000000E+00
    -0.342630805E+00     0.968946679E+00     0.153239335E+01     0.272905993E-01    -0.160326272E-02     0.000000000E+00     0.968407370E+00     0.000000000E+00
    -0.340324330E+00     0.953048431E+00     0.148609002E+01     0.415456901E-01    -0.248864340E-02     0.000000000E+00     0.952493245E+00     0.000000000E+00
    -0.337856315E+00     0.936886180E+00     0.143978669E+01     0.562335879E-01    -0.343651508E-02     0.000000000E+00     0.936493034E+00     0.000000000E+00
    -0.335210372E+00     0.920446422E+00     0.139348336E+01     0.713757374E-01    -0.445261253E-02     0.000000000E+00     0.920400291E+00     0.000000000E+00
    -0.332367910E+00     0.903714467E+00     0.134718004E+01     0.869951323E-01    -0.554337308E-02     0.000000000E+00     0.904207824E+00     0.000000000E+00
    -0.329307762E+00     0.886674287E+00     0.130087671E+01     0.103116469E+00    -0.671604866E-02     0.000000000E+00     0.887907577E+00     0.000000000E+00
    -0.326005738E+00     0.869308339E+00     0.125457338E+01     0.119766319E+00    -0.797884060E-02     0.000000000E+00     0.871490492E+00     0.000000000E+00
    -0.322434080E+00     0.851597359E+00     0.120827005E+01     0.136973332E+00    -0.934106258E-02     0.000000000E+00     0.854946330E+00     0.000000000E+00
