
 #iteration number           0
 # x, rho, total pressure p, vx, vy, vz, By, Bz
    -0.311913701E+00     0.243084067E+01     0.589611828E+01    -0.117473028E+00     0.103108358E+00     0.123785476E+00    -0.220399451E+00     0.263534132E+00
    -0.311717925E+00     0.242703625E+01     0.589336048E+01    -0.116591907E+00     0.983689384E-01     0.125421389E+00    -0.241016073E+00     0.270283637E+00
    -0.311488365E+00     0.242259144E+01     0.589013723E+01    -0.115581838E+00     0.930584201E-01     0.127258616E+00    -0.264027732E+00     0.277826135E+00
    -0.311215708E+00     0.241733469E+01     0.588632344E+01    -0.114410519E+00     0.870523487E-01     0.129341799E+00    -0.289937040E+00     0.286329699E+00
    -0.310887024E+00     0.241103019E+01     0.588174702E+01    -0.113034074E+00     0.801871336E-01     0.131729882E+00    -0.319397482E+00     0.296013423E+00
    -0.310483880E+00     0.240334561E+01     0.587616515E+01    -0.111391400E+00     0.722430713E-01     0.134502424E+00    -0.353275355E+00     0.307168624E+00
    -0.309979150E+00     0.239379888E+01     0.586922512E+01    -0.109394874E+00     0.629175343E-01     0.137769651E+00    -0.392745345E+00     0.320191716E+00
    -0.309331367E+00     0.238166615E+01     0.586039635E+01    -0.106914333E+00     0.517808255E-01     0.141689125E+00    -0.439443488E+00     0.335637116E+00
    -0.308474091E+00     0.236581392E+01     0.584884621E+01    -0.103747912E+00     0.381997036E-01     0.146494887E+00    -0.495723065E+00     0.354306350E+00
    -0.307294358E+00     0.234437195E+01     0.583319711E+01    -0.995651160E-01     0.211962076E-01     0.152551811E+00    -0.565106625E+00     0.377406780E+00
    -0.305584476E+00     0.231403941E+01     0.581100908E+01    -0.937852789E-01    -0.835353486E-03     0.160465914E+00    -0.653141934E+00     0.406855315E+00
    -0.302918829E+00     0.226843434E+01     0.577754294E+01    -0.852846970E-01    -0.307630437E-01     0.171335366E+00    -0.769180528E+00     0.445918232E+00
    -0.298270517E+00     0.219346317E+01     0.572227152E+01    -0.715550545E-01    -0.743943039E-01     0.187425739E+00    -0.930602273E+00     0.500759985E+00
    -0.288349427E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.272727273E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.252525253E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.232323232E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.212121212E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.191919192E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.171717172E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.151515152E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.131313131E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.111111111E+00     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.909090909E-01     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.707070707E-01     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.505050505E-01     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.303030303E-01     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.249973880E-01     0.205027094E+01     0.561599072E+01    -0.454692690E-01    -0.146298615E+00     0.214568485E+00    -0.117532146E+01     0.585160048E+00
    -0.249973880E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
    -0.101010101E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.101010101E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.303030303E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.505050505E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.707070707E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.909090909E-01     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.111111111E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.131313131E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.151515152E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.171717172E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.191919192E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.200106675E+00     0.188366971E+01     0.561583247E+01    -0.454303238E-01    -0.146226201E+00     0.214889960E+00    -0.117500000E+01     0.585000000E+00
     0.200106675E+00     0.164212779E+01     0.548800000E+01    -0.112918321E+00    -0.460571833E-01     0.160108696E+00    -0.142888565E+01     0.732000000E+00
     0.212121212E+00     0.164212779E+01     0.548800000E+01    -0.112918321E+00    -0.460571833E-01     0.160108696E+00    -0.142888565E+01     0.732000000E+00
     0.225490350E+00     0.164212779E+01     0.548800000E+01    -0.112918321E+00    -0.460571833E-01     0.160108696E+00    -0.142888565E+01     0.732000000E+00
     0.225490350E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.232323232E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.252525253E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.272727273E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.292929293E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.313131313E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.333333333E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.353535354E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.373737374E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.381834249E+00     0.164212779E+01     0.548800000E+01    -0.115455484E+00    -0.853594388E-01     0.102745871E+00    -0.127238796E+01     0.946808333E+00
     0.381834249E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.393939394E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.414141414E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.434343434E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.454545455E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.474747475E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.494949495E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.515151515E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.535353535E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.555555556E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.575757576E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.595959596E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.616161616E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.636363636E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.656565657E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.676767677E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.696969697E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.717171717E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.737373737E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.757575758E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.777777778E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.797979798E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.818181818E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.838383838E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.858585859E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.878787879E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.898989899E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.919191919E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.939393939E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.959595960E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.979797980E+00     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00
     0.100000000E+01     0.100000000E+01     0.291827500E+01    -0.450000000E+00    -0.200000000E+00     0.200000000E+00    -0.700000000E+00     0.500000000E+00

 #iteration number           0
 # x, rho, total pressure p, vx, vy, vz, By, Bz
    -0.100000000E+01     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.979797980E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.959595960E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.939393939E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.919191919E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.898989899E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.878787879E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.858585859E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.838383838E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.818181818E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.797979798E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.777777778E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.757575758E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.737373737E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.717171717E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.696969697E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.676767677E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.656565657E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.636363636E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.616161616E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.595959596E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.575757576E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.555555556E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.535353535E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.515151515E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.494949495E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.474747475E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.454545455E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.434343434E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.414141414E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.393939394E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.373737374E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.365039815E+00     0.108000000E+01     0.288515000E+01     0.400000000E+00     0.300000000E+00     0.200000000E+00     0.300000000E+00     0.300000000E+00
    -0.365039815E+00     0.244724735E+01     0.590800000E+01    -0.133118317E+00     0.211069287E+00     0.175103020E+00     0.266215127E+00     0.507582964E+00
    -0.353535354E+00     0.244724735E+01     0.590800000E+01    -0.133118317E+00     0.211069287E+00     0.175103020E+00     0.266215127E+00     0.507582964E+00
    -0.333333333E+00     0.244724735E+01     0.590800000E+01    -0.133118317E+00     0.211069287E+00     0.175103020E+00     0.266215127E+00     0.507582964E+00
    -0.313634792E+00     0.244724735E+01     0.590800000E+01    -0.133118317E+00     0.211069287E+00     0.175103020E+00     0.266215127E+00     0.507582964E+00
    -0.313634792E+00     0.244724735E+01     0.590800000E+01    -0.121516834E+00     0.126358623E+00     0.115811357E+00    -0.118226506E+00     0.230194489E+00
    -0.313131313E+00     0.244724735E+01     0.590800000E+01    -0.121516834E+00     0.126358623E+00     0.115811357E+00    -0.118226506E+00     0.230194489E+00
    -0.312750629E+00     0.244724735E+01     0.590800000E+01    -0.121516834E+00     0.126358623E+00     0.115811357E+00    -0.118226506E+00     0.230194489E+00
    -0.312667611E+00     0.244560956E+01     0.590681474E+01    -0.121089855E+00     0.123771640E+00     0.116694394E+00    -0.129676342E+00     0.233921615E+00
    -0.312575759E+00     0.244380013E+01     0.590550505E+01    -0.120625468E+00     0.120996806E+00     0.117642728E+00    -0.141935644E+00     0.237914749E+00
    -0.312473517E+00     0.244178932E+01     0.590404934E+01    -0.120117591E+00     0.118006418E+00     0.118666092E+00    -0.155121459E+00     0.242212573E+00
    -0.312358957E+00     0.243954036E+01     0.590242088E+01    -0.119558798E+00     0.114767274E+00     0.119776177E+00    -0.169373447E+00     0.246861305E+00
    -0.312229660E+00     0.243700732E+01     0.590058633E+01    -0.118939918E+00     0.111239206E+00     0.120987160E+00    -0.184859742E+00     0.251916657E+00
    -0.312082558E+00     0.243413219E+01     0.589850347E+01    -0.118249494E+00     0.107373128E+00     0.122316414E+00    -0.201784715E+00     0.257446449E+00
    -0.311913701E+00     0.243084067E+01     0.589611828E+01    -0.117473028E+00     0.103108358E+00     0.123785476E+00    -0.220399451E+00     0.263534132E+00
    -0.311717925E+00     0.242703625E+01     0.589336048E+01    -0.116591907E+00     0.983689384E-01     0.125421389E+00    -0.241016073E+00     0.270283637E+00
    -0.311488365E+00     0.242259144E+01     0.589013723E+01    -0.115581838E+00     0.930584201E-01     0.127258616E+00    -0.264027732E+00     0.277826135E+00
    -0.311215708E+00     0.241733469E+01     0.588632344E+01    -0.114410519E+00     0.870523487E-01     0.129341799E+00    -0.289937040E+00     0.286329699E+00
    -0.310887024E+00     0.241103019E+01     0.588174702E+01    -0.113034074E+00     0.801871336E-01     0.131729882E+00    -0.319397482E+00     0.296013423E+00
    -0.310483880E+00     0.240334561E+01     0.587616515E+01    -0.111391400E+00     0.722430713E-01     0.134502424E+00    -0.353275355E+00     0.307168624E+00
