
 #iteration number           0
 # x, rho, total pressure p, vx, vy, vz, By, Bz
    -0.373737374E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.353535354E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.333333333E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.329641542E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.326441028E+00     0.971040695E+00     0.104835219E+04     0.242119785E-01    -0.332935752E-03    -0.332935752E-03     0.679533574E+01     0.679533574E+01
    -0.322933803E+00     0.941478008E+00     0.997704390E+03     0.496513028E-01    -0.697232567E-03    -0.697232567E-03     0.659043200E+01     0.659043200E+01
    -0.319073442E+00     0.911266247E+00     0.947056585E+03     0.764151225E-01    -0.109685134E-02    -0.109685134E-02     0.638522046E+01     0.638522046E+01
    -0.314803639E+00     0.880353455E+00     0.896408779E+03     0.104611277E+00    -0.153643643E-02    -0.153643643E-02     0.617961877E+01     0.617961877E+01
    -0.310055424E+00     0.848680125E+00     0.845760974E+03     0.134359839E+00    -0.202147374E-02    -0.202147374E-02     0.597352688E+01     0.597352688E+01
    -0.304743386E+00     0.816177537E+00     0.795113169E+03     0.165794934E+00    -0.255849684E-02    -0.255849684E-02     0.576682204E+01     0.576682204E+01
    -0.298760463E+00     0.782765603E+00     0.744465364E+03     0.199066911E+00    -0.315536008E-02    -0.315536008E-02     0.555935204E+01     0.555935204E+01
    -0.291970599E+00     0.748350005E+00     0.693817559E+03     0.234344942E+00    -0.382160713E-02    -0.382160713E-02     0.535092576E+01     0.535092576E+01
    -0.284198209E+00     0.712818327E+00     0.643169754E+03     0.271820158E+00    -0.456897861E-02    -0.456897861E-02     0.514129972E+01     0.514129972E+01
    -0.275212675E+00     0.676034697E+00     0.592521949E+03     0.311709463E+00    -0.541212876E-02    -0.541212876E-02     0.493015844E+01     0.493015844E+01
    -0.264704910E+00     0.637832203E+00     0.541874144E+03     0.354260231E+00    -0.636966680E-02    -0.636966680E-02     0.471708474E+01     0.471708474E+01
    -0.252250828E+00     0.598001766E+00     0.491226339E+03     0.399756135E+00    -0.746572329E-02    -0.746572329E-02     0.450151353E+01     0.450151353E+01
    -0.237252258E+00     0.556275261E+00     0.440578533E+03     0.448524507E+00    -0.873240722E-02    -0.873240722E-02     0.428265618E+01     0.428265618E+01
    -0.218837203E+00     0.512298696E+00     0.389930728E+03     0.500945778E+00    -0.102138677E-01    -0.102138677E-01     0.405937047E+01     0.405937047E+01
    -0.195682477E+00     0.465587137E+00     0.339282923E+03     0.557465883E+00    -0.119734698E-01    -0.119734698E-01     0.382992108E+01     0.382992108E+01
    -0.165677604E+00     0.415443288E+00     0.288635118E+03     0.618613068E+00    -0.141076367E-01    -0.141076367E-01     0.359149785E+01     0.359149785E+01
    -0.125234583E+00     0.360795399E+00     0.237987313E+03     0.685021690E+00    -0.167759866E-01    -0.167759866E-01     0.333912270E+01     0.333912270E+01
    -0.677135561E-01     0.299826550E+00     0.187339508E+03     0.757468104E+00    -0.202798742E-01    -0.202798742E-01     0.306268687E+01     0.306268687E+01
     0.207240247E-01     0.228919861E+00     0.136691703E+03     0.836928479E+00    -0.253398191E-01    -0.253398191E-01     0.273613212E+01     0.273613212E+01
     0.174543964E+00     0.138083841E+00     0.860438975E+02     0.924616519E+00    -0.351304334E-01    -0.351304334E-01     0.223772546E+01     0.223772546E+01
     0.191919192E+00     0.138083841E+00     0.860438975E+02     0.924616519E+00    -0.351304334E-01    -0.351304334E-01     0.223772546E+01     0.223772546E+01
     0.212121212E+00     0.138083841E+00     0.860438975E+02     0.924616519E+00    -0.351304334E-01    -0.351304334E-01     0.223772546E+01     0.223772546E+01
     0.232323232E+00     0.138083841E+00     0.860438975E+02     0.924616519E+00    -0.351304334E-01    -0.351304334E-01     0.223772546E+01     0.223772546E+01
     0.248978026E+00     0.138083841E+00     0.860438975E+02     0.924616519E+00    -0.351304334E-01    -0.351304334E-01     0.223772546E+01     0.223772546E+01
     0.248978026E+00     0.138083841E+00     0.860438975E+02     0.924616519E+00    -0.351304334E-01    -0.351304334E-01     0.223772546E+01     0.223772546E+01
     0.250599057E+00     0.138083841E+00     0.860438975E+02     0.924616519E+00    -0.351304334E-01    -0.351304334E-01     0.223772546E+01     0.223772546E+01
     0.251139189E+00     0.137226563E+00     0.858469606E+02     0.925428234E+00    -0.313219563E-01    -0.313219563E-01     0.235932193E+01     0.235932193E+01
     0.251742879E+00     0.136279116E+00     0.856288422E+02     0.926286632E+00    -0.274995339E-01    -0.274995339E-01     0.248091841E+01     0.248091841E+01
     0.252414004E+00     0.135239061E+00     0.853888437E+02     0.927193156E+00    -0.236630770E-01    -0.236630770E-01     0.260251488E+01     0.260251488E+01
     0.253157107E+00     0.134103594E+00     0.851261663E+02     0.928149452E+00    -0.198124989E-01    -0.198124989E-01     0.272411136E+01     0.272411136E+01
     0.253977489E+00     0.132869495E+00     0.848398999E+02     0.929157391E+00    -0.159477180E-01    -0.159477180E-01     0.284570783E+01     0.284570783E+01
     0.254881345E+00     0.131533082E+00     0.845290098E+02     0.930219094E+00    -0.120686619E-01    -0.120686619E-01     0.296730431E+01     0.296730431E+01
     0.255875920E+00     0.130090138E+00     0.841923220E+02     0.931336966E+00    -0.817527161E-02    -0.817527161E-02     0.308890078E+01     0.308890078E+01
     0.256969694E+00     0.128535840E+00     0.838285053E+02     0.932513728E+00    -0.426750739E-02    -0.426750739E-02     0.321049726E+01     0.321049726E+01
     0.258172627E+00     0.126864659E+00     0.834360503E+02     0.933752464E+00    -0.345356504E-03    -0.345356504E-03     0.333209373E+01     0.333209373E+01
     0.259496442E+00     0.125070252E+00     0.830132454E+02     0.935056668E+00     0.359115693E-02     0.359115693E-02     0.345369021E+01     0.345369021E+01
     0.260954991E+00     0.123145320E+00     0.825581491E+02     0.936430303E+00     0.754195857E-02     0.754195857E-02     0.357528668E+01     0.357528668E+01
     0.262564696E+00     0.121081445E+00     0.820685579E+02     0.937877866E+00     0.115069058E-01     0.115069058E-01     0.369688316E+01     0.369688316E+01
     0.264345092E+00     0.118868888E+00     0.815419701E+02     0.939404468E+00     0.154857632E-01     0.154857632E-01     0.381847963E+01     0.381847963E+01
     0.266319506E+00     0.116496342E+00     0.809755458E+02     0.941015914E+00     0.194781687E-01     0.194781687E-01     0.394007611E+01     0.394007611E+01
     0.268515872E+00     0.113950637E+00     0.803660641E+02     0.942718797E+00     0.234835858E-01     0.234835858E-01     0.406167258E+01     0.406167258E+01
     0.270967716E+00     0.111216381E+00     0.797098802E+02     0.944520596E+00     0.275012370E-01     0.275012370E-01     0.418326906E+01     0.418326906E+01
     0.273715323E+00     0.108275537E+00     0.790028871E+02     0.946429760E+00     0.315300081E-01     0.315300081E-01     0.430486553E+01     0.430486553E+01
     0.276807060E+00     0.105106914E+00     0.782404916E+02     0.948455773E+00     0.355683102E-01     0.355683102E-01     0.442646201E+01     0.442646201E+01
     0.280300792E+00     0.101685603E+00     0.774176217E+02     0.950609165E+00     0.396138792E-01     0.396138792E-01     0.454805848E+01     0.454805848E+01
     0.284265242E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.292929293E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.313131313E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.333333333E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.353535354E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.373737374E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.381160560E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.381160560E+00     0.101039425E+02     0.765287915E+02     0.952901398E+00     0.436634790E-01     0.436634790E-01     0.466965496E+01     0.466965496E+01
     0.392556640E+00     0.101039425E+02     0.765287915E+02     0.952901398E+00     0.436634790E-01     0.436634790E-01     0.466965496E+01     0.466965496E+01
     0.392556640E+00     0.121753595E+01     0.636328552E+02     0.467019998E+00    -0.426963145E+00    -0.426963145E+00     0.940818980E+01     0.940818980E+01
     0.393939394E+00     0.121753595E+01     0.636328552E+02     0.467019998E+00    -0.426963145E+00    -0.426963145E+00     0.940818980E+01     0.940818980E+01
     0.396105862E+00     0.121753595E+01     0.636328552E+02     0.467019998E+00    -0.426963145E+00    -0.426963145E+00     0.940818980E+01     0.940818980E+01
     0.396105862E+00     0.121753595E+01     0.636328552E+02     0.467019998E+00    -0.426963145E+00    -0.426963145E+00     0.940818980E+01     0.940818980E+01
     0.397944668E+00     0.121753595E+01     0.636328552E+02     0.467019998E+00    -0.426963145E+00    -0.426963145E+00     0.940818980E+01     0.940818980E+01
     0.397944668E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.434343434E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.454545455E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.474747475E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.494949495E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.515151515E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.535353535E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.555555556E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.575757576E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.595959596E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.616161616E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.636363636E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.656565657E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.676767677E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.696969697E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.717171717E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.737373737E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.757575758E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.777777778E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.797979798E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.818181818E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.838383838E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.858585859E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.878787879E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.898989899E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.919191919E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.939393939E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.959595960E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.979797980E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.100000000E+01     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00

 #iteration number           1
 # x, rho, total pressure p, vx, vy, vz, By, Bz
    -0.100000000E+01     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.979797980E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.959595960E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.939393939E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.919191919E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.898989899E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.878787879E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.858585859E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.838383838E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.818181818E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.797979798E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.777777778E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.757575758E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.737373737E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.717171717E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.696969697E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.676767677E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.656565657E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.636363636E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.616161616E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.595959596E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.575757576E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.555555556E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.535353535E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.515151515E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.494949495E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.474747475E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.454545455E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.434343434E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.414141414E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.393939394E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.373737374E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.353535354E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.333333333E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.329641542E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.326441028E+00     0.971040695E+00     0.104835219E+04     0.242119785E-01    -0.332935751E-03    -0.332935751E-03     0.679533574E+01     0.679533574E+01
    -0.322933803E+00     0.941478008E+00     0.997704390E+03     0.496513028E-01    -0.697232567E-03    -0.697232567E-03     0.659043200E+01     0.659043200E+01
    -0.319073442E+00     0.911266247E+00     0.947056585E+03     0.764151224E-01    -0.109685134E-02    -0.109685134E-02     0.638522046E+01     0.638522046E+01
    -0.314803639E+00     0.880353455E+00     0.896408780E+03     0.104611277E+00    -0.153643643E-02    -0.153643643E-02     0.617961877E+01     0.617961877E+01
    -0.310055424E+00     0.848680125E+00     0.845760974E+03     0.134359839E+00    -0.202147374E-02    -0.202147374E-02     0.597352688E+01     0.597352688E+01
    -0.304743386E+00     0.816177537E+00     0.795113169E+03     0.165794934E+00    -0.255849683E-02    -0.255849683E-02     0.576682204E+01     0.576682204E+01
    -0.298760463E+00     0.782765603E+00     0.744465364E+03     0.199066911E+00    -0.315536008E-02    -0.315536008E-02     0.555935204E+01     0.555935204E+01
    -0.291970599E+00     0.748350006E+00     0.693817559E+03     0.234344942E+00    -0.382160713E-02    -0.382160713E-02     0.535092576E+01     0.535092576E+01
    -0.284198209E+00     0.712818327E+00     0.643169754E+03     0.271820157E+00    -0.456897861E-02    -0.456897861E-02     0.514129972E+01     0.514129972E+01
    -0.275212675E+00     0.676034697E+00     0.592521949E+03     0.311709463E+00    -0.541212875E-02    -0.541212875E-02     0.493015844E+01     0.493015844E+01
    -0.264704910E+00     0.637832203E+00     0.541874144E+03     0.354260231E+00    -0.636966680E-02    -0.636966680E-02     0.471708474E+01     0.471708474E+01
    -0.252250828E+00     0.598001766E+00     0.491226339E+03     0.399756135E+00    -0.746572328E-02    -0.746572328E-02     0.450151353E+01     0.450151353E+01
    -0.237252258E+00     0.556275261E+00     0.440578534E+03     0.448524506E+00    -0.873240721E-02    -0.873240721E-02     0.428265618E+01     0.428265618E+01
    -0.218837203E+00     0.512298696E+00     0.389930729E+03     0.500945777E+00    -0.102138676E-01    -0.102138676E-01     0.405937047E+01     0.405937047E+01
    -0.195682477E+00     0.465587137E+00     0.339282923E+03     0.557465883E+00    -0.119734698E-01    -0.119734698E-01     0.382992108E+01     0.382992108E+01
    -0.165677604E+00     0.415443289E+00     0.288635118E+03     0.618613068E+00    -0.141076367E-01    -0.141076367E-01     0.359149785E+01     0.359149785E+01
    -0.125234584E+00     0.360795399E+00     0.237987313E+03     0.685021690E+00    -0.167759865E-01    -0.167759865E-01     0.333912270E+01     0.333912270E+01
    -0.677135566E-01     0.299826550E+00     0.187339508E+03     0.757468104E+00    -0.202798742E-01    -0.202798742E-01     0.306268687E+01     0.306268687E+01
     0.207240238E-01     0.228919861E+00     0.136691703E+03     0.836928478E+00    -0.253398190E-01    -0.253398190E-01     0.273613212E+01     0.273613212E+01
     0.174543962E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.191919192E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.212121212E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.232323232E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.248978026E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.248978026E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.250599056E+00     0.138083842E+00     0.860438979E+02     0.924616518E+00    -0.351304332E-01    -0.351304332E-01     0.223772547E+01     0.223772547E+01
     0.251139189E+00     0.137226564E+00     0.858469610E+02     0.925428234E+00    -0.313219562E-01    -0.313219562E-01     0.235932194E+01     0.235932194E+01
